12191601,01
12191602,01
12352000,01
12352005,01
12352100,01
12352101,01
12352102,01
12352103,01
12352104,01
12352105,01
12352106,01
12352107,01
12352111,01
12352114,01
12352115,01
12352117,01
12352118,01
12352119,01
12352120,1
12352128,01
12352206,01
12352210,01
12352300,01
12352301,01
12352302,01
12352303,01
12352304,01
12352305,01
12352306,01
12352311,01
12352312,01
12352313,1
12352314,01
12352315,01
12352316,01
12352317,01
12352318,01
12352319,01
12352320,01
12352321,01
12352400,01
12352401,01
12352402,01
12352501,01
13101500,01
13101501,01
13101502,01
13101503,01
13101504,01
13101505,01
13101600,01
13101601,01
13101602,01
13101603,01
13101604,01
13101605,01
13101606,01
13101607,01
13101608,01
13101711,01
13101725,01
13102000,01
13102001,01
13102002,01
13102003,01
13102005,01
13102006,01
13102010,01
13102024,01
13102025,01
13102031,01
13111000,01
13111001,01
13111002,01
13111003,01
13111004,01
13111005,01
13111006,01
13111007,01
13111008,01
13111009,01
13111012,01
13111013,01
13111014,01
13111015,01
13111017,01
13111018,01
13111019,01
13111020,01
13111021,01
13111022,01
13111023,01
13111024,01
13111025,01
13111026,01
13111027,01
13111029,01
13111033,01
13111034,01
13111035,01
13111036,01
13111037,01
13111040,01
13111042,01
13111046,01
13111048,01
13111049,01
13111050,01
13111051,01
13111052,01
13111054,01
13111056,01
13111058,01
13111059,01
13111060,01
13111061,01
13111062,01
13111063,01
13111064,01
13111065,01
13111066,01
13111067,01
13111069,01
13111070,01
13111071,01
13111072,01
13111073,01
13111074,01
13111100,01
13111200,01
13111201,01
13111202,01
13111203,01
13111204,01
13111205,01
13111206,01
13111207,01
13111208,01
13111209,01
13111210,01
13111211,01
13111212,01
13111213,01
13111214,01
13111215,01
13111216,01
13111217,01
13111218,01
13111219,01
13111220,01
14101500,01
14101501,01
14111500,01
14111501,01
14111502,01
14111503,01
14111504,01
14111505,01
14111506,01
14111507,01
14111508,01
14111509,01
14111510,01
14111511,01
14111512,01
14111513,01
14111514,01
14111515,01
14111516,01
14111518,01
14111519,01
14111520,01
14111523,01
14111524,01
14111525,01
14111526,01
14111527,01
14111528,01
14111529,01
14111530,01
14111531,01
14111532,01
14111533,01
14111534,01
14111535,01
14111536,01
14111537,01
14111538,01
14111539,01
14111540,01
14111541,01
14111542,01
14111543,01
14111600,01
14111601,01
14111604,01
14111605,01
14111606,01
14111607,01
14111608,01
14111609,01
14111610,01
14111611,01
14111613,01
14111614,01
14111615,01
14111616,01
14111617,01
14111618,01
14111800,01
14111801,01
14111802,01
14111803,01
14111804,01
14111805,01
14111806,01
14111807,01
14111808,01
14111809,01
14111810,01
14111811,01
14111812,01
14111813,01
14111814,01
14111815,01
14111816,01
14111817,01
14111818,01
14111819,01
14111820,01
14111821,01
14111822,01
14111823,01
14111824,01
14111825,01
14111826,01
14111827,01
14111828,01
14121505,01
14121506,01
14121507,01
14121600,01
14121601,01
14121602,01
14121603,01
14121604,01
14121605,01
14121700,01
14121701,01
14121702,01
14121703,01
14121800,01
14121801,01
14121802,01
14121803,01
14121804,01
14121805,01
14121806,01
14121807,01
14121808,01
14121809,01
14121810,01
14121811,01
14121812,01
14121900,01
14121901,01
14121902,01
14121903,01
14121904,01
14121905,01
14122100,01
14122101,01
14122102,01
14122103,01
14122104,01
14122105,01
14122106,01
14122107,01
14122200,01
14122201,01
14122202,01
15101500,1
15101502,1
15101503,1
15101504,1
15101505,1
15101507,01
15101508,1
15101509,1
15101510,1
15101511,01
15101512,01
15101513,1
15101514,1
15101515,1
15101600,01
15101601,01
15101602,01
15101603,01
15101604,01
15101605,01
15101606,01
15101607,01
15101608,01
15101609,01
15101610,01
15101611,01
15101612,01
15101613,01
15101614,01
15111500,01
15111501,1
15111502,01
15111503,1
15111504,1
15111505,1
15111506,01
15111507,01
15111508,01
15111509,01
15111510,1
15111511,01
15111512,01
15131500,1
15131502,1
15131503,01
15131504,01
15131505,1
15131506,1
20101502,01
20122100,01
20122101,01
20122102,01
20122103,01
20122104,01
20122105,01
20122106,01
20122107,01
20122108,01
20122109,01
20122110,01
20122111,01
20122112,01
20122114,01
20122115,01
20122213,01
20142900,01
20142901,01
20142902,01
20142903,01
20142904,01
20142905,01
23111500,01
23111507,01
24101510,01
24102208,01
24112003,01
24112004,01
24112007,01
24112100,01
24112101,01
24112108,01
24112109,01
24112110,01
24112204,01
24112205,01
24112206,01
24112207,01
24112209,01
24112404,01
24112600,01
24112700,01
24112800,01
24112801,01
24112803,01
24112900,01
24112901,01
24112902,01
24121800,01
24121801,01
24121802,01
24121803,01
24121804,01
24121805,01
24121806,01
24121807,01
24121808,01
24131500,01
24131501,01
24131502,01
24131503,01
24131504,01
24131505,01
24131506,01
24131507,01
24131508,01
24131509,01
24131510,01
24131511,01
24131512,01
24131513,01
24131514,01
25111916,01
25172101,01
25172104,01
25173300,01
25173303,01
25173900,01
25174000,01
25174001,01
25174002,01
25174003,01
25174004,01
25174005,01
25174006,01
25174419,01
25174600,01
25174800,01
26101306,01
26101309,01
26101500,01
26101501,01
26101502,01
26101503,01
26101504,01
26101505,01
26101506,01
26101507,01
26101508,01
26101509,01
26101510,01
26101511,01
26101512,01
26101513,01
26101514,01
26101515,01
26101736,01
26111700,01
26111701,01
26111702,01
26111703,01
26111704,01
26111705,01
26111706,01
26111707,01
26111708,01
26111709,01
26111710,01
26111711,01
26111712,01
26111713,01
26111714,01
26111715,01
26111716,01
26111717,01
26111718,01
26111719,01
26111720,01
26111721,01
26111722,01
26111723,01
26111724,01
26111725,01
26111726,01
26111727,01
26111728,01
26111729,01
27111506,01
27112723,01
27121804,01
27131525,01
30103800,01
30103801,01
30103802,01
30103803,01
30103804,01
30121500,1
30121501,01
30121600,01
30121601,01
30121602,01
30121604,1
30266200,01
31132000,01
31132001,01
31132002,01
31181701,01
31201600,01
31201601,01
31201604,01
31201605,01
31201606,01
31201607,01
31201608,01
31201609,01
31201610,01
31201611,01
31201612,01
31201613,01
31201614,01
31201615,01
31201616,01
31201617,01
31201618,01
31201619,01
31201620,01
31201621,01
31201622,01
31201623,01
31201624,01
31201625,01
31201626,01
31201627,01
31201628,01
31201629,01
31201630,01
31201631,01
31201632,01
31201633,01
31201634,01
31201635,01
31201636,01
31201637,01
31211500,01
31211501,01
31211502,01
31211503,01
31211504,01
31211505,01
31211506,01
31211507,01
31211508,01
31211509,01
31211510,01
31211511,01
31211512,01
31211513,01
31211514,01
31211515,01
31211516,01
31211517,01
31211518,01
31211519,01
31211520,01
31211521,01
31211522,01
31211600,01
31211601,01
31211602,01
31211603,01
31211604,01
31211605,01
31211606,01
31211607,01
31211703,01
31211704,01
31211705,01
31211707,01
31211800,01
31211801,01
31211802,01
31211803,01
32131000,01
39111714,01
40172520,01
41101515,01
41104000,01
41104001,01
41104002,01
41104003,01
41104004,01
41104005,01
41104006,01
41104007,01
41104008,01
41104009,01
41104010,01
41104011,01
41104012,01
41104013,01
41104014,01
41104015,01
41104016,01
41104017,01
41104018,01
41104019,01
41104020,01
41104021,01
41104022,01
41104209,01
41104210,01
41104211,01
42141605,01
42141606,01
42152421,01
42172000,01
42172001,01
42172002,01
42172003,01
42172004,01
42172005,01
42172006,01
42172007,01
42172008,01
42172009,01
42172010,01
42172011,01
42172012,01
42172013,01
42172014,01
42172015,01
42172016,01
42172017,01
42172018,01
42191700,01
42191706,01
42191711,01
42201502,01
42271700,01
42271701,01
45131500,01
45131501,01
45131502,01
45131503,01
45131505,01
45131506,01
45131507,01
45131508,01
45131509,01
46101500,01
46101501,01
46101502,01
46101503,01
46101504,01
46101505,01
46101506,01
46101600,01
46101601,01
46101800,01
46101801,01
46101802,01
46161713,01
46191600,01
46191601,01
47101600,01
47101601,01
47101602,01
47101603,01
47101604,01
47101605,01
47101606,01
47101607,01
47101608,01
47101609,01
47101610,01
47101611,01
47101612,01
47101613,01
47101614,01
47101615,01
47121700,01
47121702,01
47131823,01
47131824,01
47131825,01
47131826,01
47131827,01
47131828,01
47131829,01
47131830,01
47131831,01
47131832,01
47131833,01
47131834,01
47131835,01
49131600,01
49131601,01
49131602,01
49131603,01
49131604,01
49131605,01
49131606,01
49131607,01
50121500,01
50121537,01
50121538,01
50121539,01
50171708,01
50202200,01
50202201,01
50202202,01
50202203,01
50202204,01
50202205,01
50202206,01
50202207,01
50202208,01
50202209,01
50202210,01
51101515,01
51101525,01
51101536,01
51101539,01
51101602,01
51101607,01
51101624,01
51101710,01
51101716,01
51101802,01
51101813,01
51101818,01
51101837,01
51101902,01
51101909,01
51101911,01
51102002,01
51102202,01
51102209,01
51102302,01
51102313,01
51102318,01
51102507,01
51102718,01
51102722,01
51102724,01
51102728,01
51102729,01
51111511,01
51111518,01
51111520,01
51111617,01
51111706,01
51111711,01
51111714,01
51111719,01
51111806,01
51111811,01
51121506,01
51121507,01
51121511,01
51121517,01
51121518,01
51121519,01
51121520,01
51121522,01
51121601,01
51121602,01
51121603,1
51121608,01
51121615,01
51121616,01
51121713,01
51121718,01
51121732,01
51121737,01
51121739,01
51121741,01
51121751,01
51121754,01
51121755,01
51121757,01
51121761,01
51121773,01
51122102,01
51122103,01
51122109,01
51122111,01
51131503,01
51131509,01
51131712,01
51131715,01
51141527,01
51141602,01
51141606,01
51141610,01
51141613,01
51141616,01
51141618,01
51141621,01
51141623,01
51141624,01
51141625,01
51141626,01
51141635,01
51141707,01
51141718,01
51141720,01
51141724,01
51141725,01
51141726,01
51141729,01
51141814,01
51141921,01
51142114,01
51142205,01
51142209,01
51142210,01
51142214,01
51142224,01
51142226,01
51142227,01
51142228,01
51142229,01
51142231,01
51142232,01
51142235,01
51142301,01
51142304,01
51142306,01
51142504,01
51142506,01
51142509,01
51142606,01
51142609,01
51142611,01
51142612,01
51142613,01
51142614,01
51142615,01
51142617,01
51142618,01
51142901,01
51142906,01
51142911,01
51142914,01
51142922,01
51142925,01
51142928,01
51142930,01
51142931,1
51142932,01
51142934,01
51142937,01
51142939,01
51142940,01
51142944,01
51142945,01
51142947,01
51151505,01
51151509,01
51151511,01
51151513,01
51151514,01
51151516,01
51151517,01
51151603,01
51151604,01
51151605,01
51151607,01
51151608,01
51151609,01
51151705,01
51151709,01
51151710,01
51151712,01
51151713,01
51151716,01
51151721,01
51151722,01
51151723,01
51151724,01
51151732,01
51151733,01
51151737,01
51151739,01
51151740,01
51151743,01
51151907,01
51151914,01
51151917,01
51152003,01
51152004,01
51152009,01
51152010,01
51152012,01
51161523,01
51161524,01
51161605,01
51161608,01
51161614,01
51161617,01
51161621,01
51161632,01
51161635,01
51161637,01
51161639,01
51161650,01
51161653,01
51161705,01
51161707,01
51161806,01
51161817,01
51161901,01
51161903,01
51171509,01
51171513,01
51171621,01
51171629,01
51171632,01
51171701,01
51171708,01
51171802,01
51171803,01
51171804,01
51171805,01
51171808,01
51171815,01
51171822,01
51171904,01
51171907,01
51171912,01
51172101,01
51172102,01
51172103,01
51172106,01
51172107,01
51172108,01
51172110,01
51181510,01
51181520,01
51181913,01
51191506,01
51191703,01
51191804,01
51191907,01
51201512,01
51201808,01
51211611,01
51211621,01
51212101,01
51212402,01
51241102,01
51241106,01
51241107,01
51241111,01
51241114,01
51241217,01
51241304,01
60121100,01
60121101,01
60121201,01
60121202,01
60121203,01
60121204,01
60121205,01
60121206,01
60121207,01
60121208,01
60121209,01
60121210,01
60121211,01
60121212,01
60121213,01
60121214,01
60121215,01
60121216,01
60121217,01
60121218,01
60121219,01
60121220,01
60121221,01
60121222,01
60121223,01
60121224,01
60121225,01
60121701,01
10212000,01
10212001,01
10212002,01
10212003,01
10212004,01
10212005,01
10212006,01
10212007,01
10212008,01
10212009,01
10212010,01
10212011,01
10212900,01
10212901,01
10212902,01
10212903,01
10212904,01
10212905,01
10212906,01
10213500,01
10213501,01
10213502,01
10213503,01
10213504,01
10213505,01
10213506,01
10213507,01
10213508,01
10213509,01
10213510,01
10214800,01
10214801,01
10214802,01
10214803,01
10214804,01
10214805,01
10214806,01
10214807,01
10214808,01
10214809,01
10214810,01
10214811,01
10214812,01
10214813,01
10214814,01
10214815,01
10214816,01
10214817,01
10214818,01
10214819,01
10214820,01
10214821,01
10214822,01
10214823,01
10214824,01
10214825,01
10214826,01
10214827,01
10214828,01
10214829,01
10214900,01
10214901,01
10214902,01
10214903,01
10214904,01
10214905,01
10214906,01
10214907,01
10214908,01
10214909,01
10214910,01
10214911,01
10214912,01
10214913,01
10214914,01
10214915,01
10214916,01
10214917,01
10214918,01
10214919,01
10215800,01
10215801,01
10215802,01
10215803,01
10215804,01
10215805,01
10215806,01
10215807,01
10215808,01
10217700,01
10217701,01
10217702,01
10217703,01
10217704,01
10217705,01
10217706,01
10217707,01
10217708,01
10223100,01
10223101,01
10223102,01
10223103,01
10224500,01
10224501,01
10224502,01
10225300,01
10225301,01
10225700,01
10225701,01
10226003,01
10226059,01
10226071,01
10311500,01
10311501,01
10311502,01
10311503,01
10311504,01
10311505,01
10311506,01
10311507,01
10311508,01
10311509,01
10311510,01
10311511,01
10311512,01
10311513,01
10311514,01
10311515,01
10311516,01
10311517,01
10311518,01
10311519,01
10311700,01
10311701,01
10311702,01
10311703,01
10311704,01
10311705,01
10311706,01
10311707,01
10311708,01
10311709,01
10311710,01
10311711,01
10311712,01
10311713,01
10311714,01
10311715,01
10311716,01
10311717,01
10311718,01
10311719,01
10311720,01
10311721,01
10311722,01
10311723,01
10311724,01
10311725,01
10311726,01
10311727,01
10311728,01
10311729,01
10311730,01
10311731,01
10311732,01
10311733,01
10311734,01
10311900,01
10311901,01
10311902,01
10311903,01
10311904,01
10311905,01
10311906,01
10311907,01
10311908,01
10311909,01
10311910,01
10312000,01
10312001,01
10312002,01
10312003,01
10312004,01
10312005,01
10312006,01
10312007,01
10312008,01
10312009,01
10312010,01
10312011,01
10312900,01
10312901,01
10312902,01
10312903,01
10312904,01
10312905,01
10312906,01
10313500,01
10313501,01
10313502,01
10313503,01
10313504,01
10313505,01
10313506,01
10313507,01
10313508,01
10313509,01
10313510,01
10314800,01
10314801,01
10314802,01
10314803,01
10314804,01
10314805,01
10314806,01
10314807,01
10314808,01
10314809,01
10314810,01
10314811,01
10314812,01
10314813,01
10314814,01
10314815,01
10314816,01
10314817,01
10314818,01
10314819,01
10314820,01
10314821,01
10314822,01
10314823,01
10314824,01
10314825,01
10314826,01
10314827,01
10314828,01
10314829,01
10314900,01
10314901,01
10314902,01
10314903,01
10314904,01
10314905,01
10314906,01
10314907,01
10314908,01
10314909,01
10314910,01
10314911,01
10314912,01
10314913,01
10314914,01
10314915,01
10314916,01
10314917,01
10314918,01
10314919,01
10315800,01
10315801,01
10315802,01
10315803,01
10315804,01
10315805,01
10315806,01
10315807,01
10315808,01
10316100,01
10316101,01
10316102,01
10316103,01
10316104,01
10316105,01
10316400,01
10316401,01
10316402,01
10316403,01
10316404,01
10316405,01
10316406,01
10316407,01
10316408,01
10316409,01
10316410,01
10316411,01
10316412,01
10316413,01
10317700,01
10317701,01
10317702,01
10317703,01
10317704,01
10317705,01
10317706,01
10317707,01
10317708,01
10317900,01
10317901,01
10317902,01
10317903,01
10317904,01
10317905,01
10317906,01
10317907,01
10317908,01
10317909,01
10317910,01
10317911,01
10317912,01
10317913,01
10317914,01
10317915,01
10317916,01
10317917,01
10317918,01
10317919,01
10317920,01
10317921,01
10317922,01
10317923,01
10317924,01
10317925,01
10317926,01
10317927,01
10317928,01
10317929,01
10317930,01
10317931,01
10317932,01
10317933,01
10317934,01
10317935,01
10317936,01
10317937,01
10317938,01
10317939,01
10317940,01
10317941,01
10317942,01
10317943,01
10317944,01
10317945,01
10317946,01
10317947,01
10317948,01
10317949,01
10317950,01
10317951,01
10317952,01
10317953,01
10317954,01
10317955,01
10317956,01
10317957,01
10317958,01
10317959,01
10317960,01
10317961,01
10317962,01
10317963,01
10317964,01
10317965,01
10317966,01
10317967,01
10317968,01
10317969,01
10317970,01
10317971,01
10317972,01
10323100,01
10323101,01
10323102,01
10323103,01
10324300,01
10324301,01
10324302,01
10324303,01
10324500,01
10324501,01
10324502,01
10325300,01
10325301,01
10325302,01
10325303,01
10325700,01
10325701,01
10411500,01
10411501,01
10411502,01
10411503,01
10411504,01
10411505,01
10411506,01
10411507,01
10411508,01
10411509,01
10411510,01
10411511,01
10411512,01
10411513,01
10411514,01
10411515,01
10411516,01
10411517,01
10411518,01
10411519,01
10411900,01
10411901,01
10411902,01
10411903,01
10411904,01
10411905,01
10411906,01
10411907,01
10411908,01
10411909,01
10411910,01
10412000,01
10412001,01
10412002,01
10412003,01
10412004,01
10412005,01
10412006,01
10412007,01
10412008,01
10412009,01
10412010,01
10412011,01
10412900,01
10412901,01
10412902,01
10412903,01
10412904,01
10412905,01
10412906,01
10413500,01
10413501,01
10413502,01
10413503,01
10413504,01
10413505,01
10413506,01
10413507,01
10413508,01
10413509,01
10413510,01
10414800,01
10414801,01
10414802,01
10414803,01
10414804,01
10414805,01
10414806,01
10414807,01
10414808,01
10414809,01
10414810,01
10414811,01
10414812,01
10414813,01
10414814,01
10414815,01
10414816,01
10414817,01
10414818,01
10414819,01
10414820,01
10414821,01
10414822,01
10414823,01
10414824,01
10414825,01
10414826,01
10414827,01
10414828,01
10414829,01
10414900,01
10414901,01
10414902,01
10414903,01
10414904,01
10414905,01
10414906,01
10414907,01
10414908,01
10414909,01
10414910,01
10414911,01
10414912,01
10414913,01
10414914,01
10414915,01
10414916,01
10414917,01
10414918,01
10414919,01
10415800,01
10415801,01
10415802,01
10415803,01
10415804,01
10415805,01
10415806,01
10415807,01
10415808,01
10416100,01
10416101,01
10416102,01
10416103,01
10416104,01
10416105,01
10416400,01
10416401,01
10416402,01
10416403,01
10416404,01
10416405,01
10416406,01
10416407,01
10416408,01
10416409,01
10416410,01
10416411,01
10416412,01
10416413,01
10417700,01
10417701,01
10417702,01
10417703,01
10417704,01
10417705,01
10417706,01
10417707,01
10417708,01
10417900,01
10417901,01
10417902,01
10417903,01
10417904,01
10417905,01
10417906,01
10417907,01
10417908,01
10417909,01
10417910,01
10417911,01
10417912,01
10417913,01
10417914,01
10417915,01
10417916,01
10417917,01
10417918,01
10417919,01
10417920,01
10417921,01
10417922,01
10417923,01
10417924,01
10417925,01
10417926,01
10417927,01
10417928,01
10417929,01
10417930,01
10417931,01
10417932,01
10417933,01
10417934,01
10417935,01
10417936,01
10417937,01
10417938,01
10417939,01
10417940,01
10417941,01
10417942,01
10417943,01
10417944,01
10417945,01
10417946,01
10417947,01
10417948,01
10417949,01
10417950,01
10417951,01
10417952,01
10417953,01
10417954,01
10417955,01
10417956,01
10417957,01
10417958,01
10417959,01
10417960,01
10417961,01
10417962,01
10417963,01
10417964,01
10417965,01
10417966,01
10417967,01
10417968,01
10417969,01
10417970,01
10417971,01
10417972,01
10423100,01
10423101,01
10423102,01
10423103,01
10424300,01
10424301,01
10424302,01
10424303,01
10424500,01
10424501,01
10424502,01
10425300,01
10425301,01
10425302,01
10425303,01
10425700,01
10425701,01
10502300,01
10502301,01
10502302,01
10502303,01
10502304,01
10502305,01
11171700,01
11171701,01
11171702,01
11171800,01
11171801,01
11171900,01
11171901,01
11172100,01
11172101,01
11172300,01
11172301,01
11172302,01
11172303,01
11172304,01
11191700,01
11191701,01
11191702,01
12142109,1
12142110,01
12162400,01
12162401,01
12162402,01
12162500,01
12162501,01
12162502,01
12162600,01
12162601,01
12162602,01
12163000,01
12163001,01
12163200,01
12163201,01
12163700,01
12163701,01
12164506,01
12164507,01
12164700,01
12164701,01
12352125,01
13102021,01
15131600,01
15131601,01
20102200,01
20102201,01
20102203,01
20121210,01
20122201,01
20122202,01
20122210,01
20122211,01
20122212,01
20131103,01
20131104,01
20131105,01
20131300,01
20131301,01
20131302,01
20131303,01
20131304,01
20131305,01
20131306,01
20131307,01
20131308,01
20141100,01
20141101,01
20141900,01
20141901,01
20142000,01
20142001,01
20142100,01
20142101,01
20142300,01
20142301,01
23152002,01
23153802,01
23221100,01
23241702,01
25131500,01
25131501,01
25131502,01
25131503,01
25131504,01
25131505,01
25131506,01
25131507,01
25131508,01
25131509,01
25131700,01
25131701,01
25131702,01
25131703,01
25131704,01
25131705,01
25131706,01
25131707,01
25131708,01
25131709,01
25131800,01
25131801,01
25131802,01
25131900,01
25131902,01
25131903,01
25131904,01
25131905,01
25131906,01
25151500,01
25151501,01
25191603,01
25191604,01
25201904,01
26141800,01
26141801,01
26141802,01
26141803,01
26141804,01
26141805,01
26141806,01
26141807,01
26141808,01
26141809,01
26141900,01
26141901,01
26141902,01
26141904,01
26141905,01
26141906,01
26141907,01
26141908,01
26141909,01
26141910,01
26141911,01
26142000,01
26142001,01
26142002,01
26142003,01
26142004,01
26142005,01
26142006,01
26142007,01
26142100,01
26142101,01
26142106,01
26142108,01
26142117,01
26142200,01
26142201,01
26142202,01
30261800,01
30261801,01
30261802,01
30261900,01
30261901,01
30261902,01
30261903,01
30261904,01
30262000,01
30262001,01
30262002,01
30262100,01
30262101,01
30262102,01
30262103,01
30262104,01
30262300,01
30262301,01
30262302,01
30263300,01
30263301,01
30263302,01
30263303,01
30263400,01
30263401,01
30263402,01
30264100,01
30266101,01
30266102,01
30266103,01
30266600,01
30266601,01
30266602,01
31102105,01
31102106,01
31102107,01
31102108,01
31102109,01
31102110,01
31102111,01
31102112,01
31102113,01
31102114,01
31102115,01
31102501,01
31102701,01
31102800,01
31111700,01
31111701,01
31111702,01
31111703,01
31111704,01
31111705,01
31111706,01
31111707,01
31111708,01
31111709,01
31111710,01
31111711,01
31111712,01
31111713,01
31111714,01
31111715,01
31111716,01
31111717,01
31121400,01
31121401,01
31121402,01
31121403,01
31121404,01
31121405,01
31121406,01
31121407,01
31121408,01
31121409,01
31121410,01
31121411,01
31121412,01
31121413,01
31121414,01
31121415,01
31121416,01
31121417,01
31121418,01
31121419,01
31121500,01
31121501,01
31121502,01
31121503,01
31121504,01
31121505,01
31121506,01
31121507,01
31121508,01
31121509,01
31121510,01
31121511,01
31121512,01
31121513,01
31121514,01
31121515,01
31121516,01
31121517,01
31121518,01
31121519,01
31121520,01
31121521,01
31121600,01
31121601,01
31121602,01
31121603,01
31121604,01
31121605,01
31121606,01
31121607,01
31121608,01
31121609,01
31121610,01
31121611,01
31121612,01
31121613,01
31121614,01
31121615,01
31121616,01
31121617,01
31121618,01
31121800,01
31121801,01
31121802,01
31121803,01
31121804,01
31121805,01
31121806,01
31121807,01
31121808,01
31121809,01
31121810,01
31121811,01
31121812,01
31121813,01
31121814,01
31121815,01
31121816,01
31121817,01
31121818,01
31121819,01
31121900,01
31121901,01
31121902,01
31121903,01
31121904,01
31121905,01
31121906,01
31121907,01
31121908,01
31121909,01
31121910,01
31121911,01
31121912,01
31121913,01
31121914,01
31121915,01
31121916,01
31121917,01
31121918,01
31121919,01
31122000,01
31122001,01
31122002,01
31122100,01
31122101,01
31122102,01
31122200,01
31122201,01
31122202,01
31132800,01
31132801,01
31132802,01
31132803,01
31132804,01
31132805,01
31132806,01
31132807,01
31132808,01
31132809,01
31132810,01
31132811,01
31132812,01
31133000,01
31133001,01
31133002,01
31133003,01
31133004,01
31133005,01
31133006,01
31133007,01
31133008,01
31133009,01
31133010,01
31133011,01
31133012,01
31143000,01
31143001,01
31143002,01
31281900,01
31281901,01
31281902,01
31281903,01
31281904,01
31281905,01
31281906,01
31281907,01
31281908,01
31281909,01
31281910,01
31281911,01
31281912,01
31281913,01
31281914,01
31281915,01
31281916,01
31281917,01
31281918,01
31281919,01
31282400,01
31282401,01
31282402,01
31282403,01
31282404,01
31282405,01
31282406,01
31282407,01
31282408,01
31282409,01
31282410,01
31282411,01
31282412,01
31282413,01
31282414,01
31282415,01
31282416,01
31282417,01
31282418,01
31282419,01
31291100,01
31291101,01
31291102,01
31291103,01
31291104,01
31291105,01
31291106,01
31291107,01
31291108,01
31291109,01
31291110,01
31291111,01
31291112,01
31291113,01
31291114,01
